Planta,Distancia,Motor,Potencia (HP),Eficiencia (%),Factor de carga maximo,Factor de potencia,Potencia Entrada (W),Corriente a 220V (A),Corriente a 380V (A),Potencia Salida (W),Pérdidas Motor (W),Corriente a 220V (A) +25%,Corriente a 380V (A) +25%,Velocidad síncrona (RPM),Velocidad real (RPM),Deslizamiento (RPM),Deslizamiento (%),Torque (N.m),theta (°),Real Corriente 220V,Imaginaria Corriente 220V,Real Corriente 380V,Imaginaria Corriente 380V,kw/año,costo/año,cambio FC,cambio Eficiencia,cambio
Planta 1,200,1,30,0.7,0.8,0.74,25577.14285714286,90.70620585794191,52.514119180913745,17904.0,7673.142857142859,113.38275732242738,65.64264897614218,3600,3540,60,1.6666666666666667,48.2967813748694,42.26858442957247,83.90324041859625,76.26202138217748,48.57556024234521,44.151696589681706,171264.5485714286,172812780.0905143,No,Si,Si
Planta 2,300,1,40,0.79,0.8,0.82,30217.72151898734,96.70847923106702,55.98911955482827,23872.0,6345.721518987339,120.88559903883377,69.98639944353533,3600,3565,35,0.9722222222222222,63.94412569127169,34.91520624744419,99.12619121184369,69.19050708594851,57.38884754369897,40.05766199712808,202337.86329113922,204166997.5752911,No,Si,Si
Planta 3,350,1,60,0.85,0.6,0.78,31595.29411764706,106.30274804166044,61.54369623464551,26856.0,4739.2941176470595,132.87843505207553,76.92962029330688,3600,3570,30,0.8333333333333334,71.83638910379733,38.73942459785565,103.64517934061892,83.1526024928841,60.00510382877937,48.14098039061711,211562.08941176473,213474610.70004708,Si,No,Si
Planta 4,300,1,30,0.82,0.6,0.78,16375.609756097561,55.09593648500693,31.89764743868822,13428.0,2947.6097560975613,68.86992060625866,39.87205929836028,3600,3540,60,1.6666666666666667,36.22258603115205,38.73942459785565,53.718538072881756,43.097385438385054,31.100206252721016,24.95111788538082,109651.08292682926,110642328.7164878,Si,Si,Si
Planta 5,500,1,100,0.91,0.6,0.81,49186.81318681318,159.36038066210116,92.26127301490067,44760.0,4426.813186813182,199.20047582762646,115.32659126862583,3600,3570,30,0.8333333333333334,119.72731517299555,35.90406858331717,161.35238542037746,116.81711042953752,93.41453892758693,67.63095866973224,329354.90109890106,332332269.4048351,Si,No,Si
Planta 1,200,2,50,0.85,0.8,0.75,35105.882352941175,122.83873107036315,71.11716009336814,29840.0,5265.882352941175,153.54841383795394,88.89645011671018,3600,3570,30,0.8333333333333334,79.81821011533036,41.40962210927086,115.16131037846546,101.56272930591375,66.67233758753264,58.79947486131849,235068.9882352941,237194011.88894114,No,No,No
Planta 2,300,2,125,0.88,0.8,0.83,84772.72727272728,268.0370038929235,155.17931804327148,74600.0,10172.72727272728,335.0462548661544,193.97414755408934,3600,3580,20,0.5555555555555556,198.98813555288368,33.901261996866275,278.0883915389081,186.87653515393265,160.99854246989415,108.19167824701361,567638.1818181819,572769630.9818182,No,No,No
Planta 3,350,2,150,0.9,0.8,0.79,99466.66666666666,330.4206373728123,191.29615847899657,89520.0,9946.666666666657,413.02579671601535,239.12019809874573,3600,3580,20,0.5555555555555556,238.7857626634604,37.81448850601414,326.2903794056521,253.22894198770965,188.90495649800914,146.6062295718319,666028.7999999999,672049700.3519999,No,No,No
Planta 4,300,2,40,0.82,0.6,0.79,21834.146341463416,72.53135942330027,41.99183966612121,17904.0,3930.1463414634163,90.66419927912534,52.489799582651514,3600,3565,35,0.9722222222222222,47.95809426845376,37.81448850601414,71.62471743050902,55.586840924131394,41.466941670294695,32.181855271865544,146201.44390243903,147523104.95531708,Si,Si,Si
Planta 5,500,2,250,0.92,0.6,0.82,121630.43478260869,389.2647686440707,225.36381342551462,111900.0,9730.434782608689,486.5809608050884,281.7047667818933,3600,3582,18,0.5,298.3155465993817,34.91520624744419,398.9963878601725,278.5011919050577,230.99790876115247,161.23753215555973,814437.3913043478,821799905.3217391,Si,No,Si
