Planta,Distancia,Motor,Potencia (HP),Eficiencia (%),Factor de carga maximo,Factor de potencia,Potencia Entrada (W),Corriente a 220V (A),Corriente a 380V (A),Potencia Salida (W),Pérdidas Motor (W),Corriente a 220V (A) +25%,Corriente a 380V (A) +25%,Velocidad síncrona (RPM),Velocidad real (RPM),Deslizamiento (RPM),Deslizamiento (%),Torque (N.m),theta (°),Real Corriente 220V Normal,Imaginaria Corriente 220V Normal,Real Corriente 380V Normal,Imaginaria Corriente 380V Normal,Real Corriente 220V +25%,Imaginaria Corriente 220V +25%,Real Corriente 380V +25%,Imaginaria Corriente 380V +25%,kw/año,costo/año,cambio FC,cambio Eficiencia
Planta 1,200,1,30,0.7,0.8,0.74,25577.14285714286,90.70620585794191,52.514119180913745,17904.0,7673.142857142859,113.38275732242738,65.64264897614218,3600,3540,60,1.6666666666666667,48.2967813748694,42.26858442957247,67.12259233487701,61.009617105741995,38.860448193876174,35.32135727174537,83.90324041859625,76.2620213821775,48.57556024234521,44.15169658968171,114176.36571428573,104628938.01325716,No,Si
Planta 2,300,1,40,0.79,0.8,0.82,30217.72151898734,96.70847923106702,55.98911955482827,23872.0,6345.721518987339,120.88559903883377,69.98639944353533,3600,3565,35,0.9722222222222222,63.94412569127169,34.91520624744419,79.30095296947495,55.352405668758806,45.91107803495918,32.04612959770247,99.12619121184369,69.19050708594851,57.38884754369897,40.05766199712808,134891.9088607595,123612247.44182278,No,Si
Planta 3,350,1,60,0.85,0.6,0.78,31595.29411764706,106.30274804166044,61.54369623464551,26856.0,4739.2941176470595,132.87843505207553,76.92962029330688,3600,3570,30,0.8333333333333334,71.83638910379733,38.73942459785565,82.91614347249514,66.52208199430729,48.0040830630235,38.51278431249369,103.64517934061892,83.1526024928841,60.00510382877937,48.14098039061711,141041.39294117648,129247511.66343531,Si,Si
Planta 4,300,1,30,0.82,0.6,0.78,16375.609756097561,55.09593648500693,31.89764743868822,13428.0,2947.6097560975613,68.86992060625866,39.87205929836028,3600,3540,60,1.6666666666666667,36.22258603115205,38.73942459785565,42.974830458305405,34.47790835070805,24.880165002176813,19.960894308304656,53.718538072881756,43.097385438385054,31.100206252721016,24.95111788538082,73100.72195121952,66988039.58165854,Si,Si
Planta 5,500,1,100,0.91,0.6,0.81,49186.81318681318,159.36038066210116,92.26127301490067,44760.0,4426.813186813182,199.20047582762646,115.32659126862583,3600,3570,30,0.8333333333333334,119.72731517299555,35.90406858331717,129.08190833630195,93.45368834363,74.73163114206955,54.10476693578579,161.35238542037746,116.81711042953752,93.41453892758693,67.63095866973224,219569.93406593404,201209496.17934063,Si,No
Planta 1,200,2,50,0.85,0.8,0.75,35105.882352941175,122.83873107036315,71.11716009336814,29840.0,5265.882352941175,153.54841383795394,88.89645011671018,3600,3570,30,0.8333333333333334,79.81821011533036,41.40962210927086,92.12904830277236,81.250183444731,53.337870070026106,47.039579889054785,115.16131037846546,101.56272930591375,66.67233758753264,58.79947486131849,156712.6588235294,143608346.29270586,No,Si
Planta 2,300,2,125,0.88,0.8,0.83,84772.72727272728,268.0370038929235,155.17931804327148,74600.0,10172.72727272728,335.0462548661544,193.97414755408934,3600,3580,20,0.5555555555555556,198.98813555288368,33.901261996866275,222.4707132311265,149.5012281231461,128.79883397591533,86.5533425976109,278.0883915389081,186.87653515393265,160.99854246989415,108.19167824701361,378425.4545454546,346781518.03636366,No,Si
Planta 3,350,2,150,0.9,0.8,0.79,99466.66666666666,330.4206373728123,191.29615847899657,89520.0,9946.666666666657,413.02579671601535,239.12019809874573,3600,3580,20,0.5555555555555556,238.7857626634604,37.81448850601414,261.0323035245217,202.5831535901677,151.1239651984073,117.28498365746552,326.2903794056521,253.22894198770965,188.90495649800914,146.6062295718319,444019.19999999995,406890314.49599993,No,No
Planta 4,300,2,40,0.82,0.6,0.79,21834.146341463416,72.53135942330027,41.99183966612121,17904.0,3930.1463414634163,90.66419927912534,52.489799582651514,3600,3565,35,0.9722222222222222,47.95809426845376,37.81448850601414,57.29977394440722,44.46947273930512,33.173553336235756,25.745484217492436,71.62471743050902,55.586840924131394,41.466941670294695,32.181855271865544,97467.62926829269,89317386.10887805,Si,Si
Planta 5,500,2,250,0.92,0.6,0.82,121630.43478260869,389.2647686440707,225.36381342551462,111900.0,9730.434782608689,486.5809608050884,281.7047667818933,3600,3582,18,0.5,298.3155465993817,34.91520624744419,319.197110288138,222.80095352404615,184.79832700892197,128.99002572444778,398.9963878601725,278.5011919050577,230.99790876115247,161.23753215555973,542958.2608695652,497556091.09565216,Si,No
Planta 1,200,3,40,0.8,0.6,0.81,22380.0,72.50897320125603,41.978879221779806,17904.0,4476.0,90.63621650157003,52.47359902722476,3600,3565,35,0.9722222222222222,47.95809426845376,35.90406858331717,58.732268293017384,42.52142819635165,34.00289216964165,24.617668955782538,73.41533536627173,53.15178524543956,42.503615212052054,30.77208619472817,99904.31999999999,91550320.76159999,Si,Si
Planta 2,300,3,150,0.88,0.6,0.84,76295.45454545454,238.36147846192122,137.9987506884807,67140.0,9155.454545454544,297.9518480774015,172.49843836060086,3600,3580,20,0.5555555555555556,179.0893219975953,32.85988037888911,200.22364190801383,129.3316961755485,115.91895057832379,74.87624515426491,250.27955238501727,161.6646202194356,144.89868822290472,93.59530644283113,340582.9090909091,312103366.2327273,Si,Si
