Planta,Distancia,Motor,Potencia (HP),Eficiencia (%),Factor de carga maximo,Factor de potencia,Potencia Entrada (W),Corriente a 220V (A),Corriente a 380V (A),Corriente a 220V (A) +25%,Corriente a 380V (A) +25%,Velocidad síncrona (RPM),Velocidad real (RPM),Deslizamiento (RPM),Deslizamiento (%),Torque (N.m),theta (°),Real Corriente 220V,Imaginaria Corriente 220V,Real Corriente 380V,Imaginaria Corriente 380V,kw/año,costo/año,cambio FC,cambio Eficiencia,cambio
Planta 1,200,1,30,0.7,0.8,0.74,25577.14285714286,90.70620585794191,52.514119180913745,113.38275732242738,65.64264897614218,3600,3540,60,1.6666666666666667,48.2967813748694,0.7377259684532488,113.37335887976602,1.4598473742959122,65.63720777249613,0.845174795645002,171264.5485714286,172812780.0905143,No,Si,Si
Planta 2,300,1,40,0.79,0.8,0.82,30217.72151898734,96.70847923106702,55.98911955482827,120.88559903883377,69.98639944353533,3600,3565,35,0.9722222222222222,63.94412569127169,0.609385308030795,120.87876182486403,1.2856884013966496,69.98244105650022,0.7443459165980603,202337.86329113922,204166997.5752911,No,Si,Si
Planta 3,350,1,60,0.85,0.6,0.78,31595.29411764706,106.30274804166044,61.54369623464551,132.87843505207553,76.92962029330688,3600,3570,30,0.8333333333333334,71.83638910379733,0.6761305095606613,132.8691830595961,1.5680226287242316,76.92426387660828,0.907802574524555,211562.08941176473,213474610.70004708,Si,No,Si
Planta 4,300,1,30,0.82,0.6,0.78,16375.609756097561,55.09593648500693,31.89764743868822,68.86992060625866,39.87205929836028,3600,3540,60,1.6666666666666667,36.22258603115205,0.6761305095606613,68.86512536625409,0.8126946551314614,39.86928310677868,0.47050743191821454,109651.08292682926,110642328.7164878,Si,Si,Si
Planta 5,500,1,100,0.91,0.6,0.81,49186.81318681318,159.36038066210116,92.26127301490067,199.20047582762646,115.32659126862583,3600,3570,30,0.8333333333333334,119.72731517299555,0.6266442116407406,199.18856195790678,2.1786131124929833,115.3196937651039,1.2613023282854112,329354.90109890106,332332269.4048351,Si,No,Si
Planta 1,200,2,50,0.85,0.8,0.75,35105.882352941175,122.83873107036315,71.11716009336814,153.54841383795394,88.89645011671018,3600,3570,30,0.8333333333333334,79.81821011533036,0.7227342478134157,153.5361980471944,1.936822491676215,88.88937781679677,1.1213182846546508,235068.9882352941,237194011.88894114,No,No,No
Planta 2,300,2,125,0.88,0.8,0.83,84772.72727272728,268.0370038929235,155.17931804327148,335.0462548661544,193.97414755408934,3600,3580,20,0.5555555555555556,198.98813555288368,0.5916886424265441,335.0283894920989,3.4599326823788576,193.96380444279404,2.003118921377233,567638.1818181819,572769630.9818182,No,No,No
Planta 3,350,2,150,0.9,0.8,0.79,99466.66666666666,330.4206373728123,191.29615847899657,413.02579671601535,239.12019809874573,3600,3580,20,0.5555555555555556,238.7857626634604,0.6599873293874984,412.9983955962517,4.75751908259189,239.1043342925668,2.7543531530795153,666028.7999999999,672049700.3519999,No,No,No
Planta 4,300,2,40,0.82,0.6,0.79,21834.146341463416,72.53135942330027,41.99183966612121,90.66419927912534,52.489799582651514,3600,3565,35,0.9722222222222222,47.95809426845376,0.6599873293874984,90.65818439917723,1.0443334571543177,52.48631728373418,0.6046141067735523,146201.44390243903,147523104.95531708,Si,Si,Si
Planta 5,500,2,250,0.92,0.6,0.82,121630.43478260869,389.2647686440707,225.36381342551462,486.5809608050884,281.7047667818933,3600,3582,18,0.5,298.3155465993817,0.609385308030795,486.5534400898909,5.175070501545618,281.6888337362526,2.9960934482632524,814437.3913043478,821799905.3217391,Si,No,Si
Planta 1,200,3,40,0.8,0.6,0.81,22380.0,72.50897320125603,41.978879221779806,90.63621650157003,52.47359902722476,3600,3565,35,0.9722222222222222,47.95809426845376,0.6266442116407406,90.63079569084758,0.9912689661843074,52.47046066312228,0.5738925593698622,149856.47999999998,151211182.57919997,Si,Si,Si
Planta 2,300,3,150,0.88,0.6,0.84,76295.45454545454,238.36147846192122,137.9987506884807,297.9518480774015,172.49843836060086,3600,3580,20,0.5555555555555556,179.0893219975953,0.5735131044230968,297.9369217182117,2.9823564198719206,172.4897967842278,1.72662740097848,510874.36363636365,515492667.88363636,Si,No,Si
Planta 3,350,3,30,0.8,0.8,0.77,22380.0,76.2756731078148,44.15960022031383,95.34459138476849,55.19950027539228,3600,3540,60,1.6666666666666667,48.2967813748694,0.6919551751263169,95.33763839730494,1.1514387318455384,55.1954748615976,0.6666224237000484,149856.47999999998,151211182.57919997,No,Si,Si
Planta 4,300,3,150,0.9,0.7,0.8,87033.33333333333,285.5040819799456,165.291836935758,356.880102474932,206.6147961696975,3600,3580,20,0.5555555555555556,208.93754233052786,0.6435011087932843,356.8575942571598,4.008112212787205,206.60176509625043,2.320486017929435,582775.2,588043487.808,Si,No,Si
Planta 5,500,3,60,0.88,0.6,0.83,30518.18181818182,96.49332140145246,55.864554495577735,120.61665175181558,69.83069311947217,3600,3570,30,0.8333333333333334,71.83638910379733,0.5916886424265441,120.61022021715559,1.2455757656563888,69.82696959940586,0.721122811695804,204349.74545454545,206197067.15345454,Si,No,Si
